outlier_no,subset_size,subset,node,data type,index_first_element,index_last_element
3093,4,"[28, 30, 48, 130]",104,CURRENT_icmp_sent,29,32
3094,4,"[19, 20, 25, 73]",105,CURRENT_icmp_recv,8,11
3095,4,"[35, 80, 84, 90]",105,CURRENT_icmp_recv,27,30
3096,4,"[14, 16, 17, 32]",105,CURRENT_icmp_sent,4,7
3097,4,"[15, 17, 18, 30]",105,CURRENT_icmp_sent,10,13
3098,4,"[15, 17, 18, 30]",105,CURRENT_icmp_sent,11,14
3099,4,"[18, 18, 21, 33]",105,CURRENT_icmp_sent,14,17
3100,4,"[6, 7, 8, 19]",106,CURRENT_icmp_recv,4,7
3101,4,"[4, 6, 7, 19]",106,CURRENT_icmp_recv,5,8
3102,4,"[4, 9, 11, 45]",106,CURRENT_icmp_recv,8,11
3103,4,"[47, 69, 95, 581]",106,CURRENT_icmp_recv,28,31
3104,4,"[43, 69, 95, 581]",106,CURRENT_icmp_recv,29,32
3105,4,"[43, 71, 95, 581]",106,CURRENT_icmp_recv,30,33
3106,4,"[43, 71, 87, 581]",106,CURRENT_icmp_recv,31,34
3107,4,"[5, 5, 5, 7]",106,CURRENT_icmp_sent,4,7
3108,4,"[5, 5, 5, 7]",106,CURRENT_icmp_sent,5,8
3109,4,"[5, 5, 5, 6]",106,CURRENT_icmp_sent,7,10
3110,4,"[5, 5, 6, 23]",106,CURRENT_icmp_sent,8,11
3111,4,"[21, 23, 51, 550]",106,CURRENT_icmp_sent,28,31
3112,4,"[21, 23, 51, 550]",106,CURRENT_icmp_sent,29,32
3113,4,"[21, 34, 51, 550]",106,CURRENT_icmp_sent,30,33
3114,4,"[21, 31, 34, 550]",106,CURRENT_icmp_sent,31,34
3115,4,"[5, 8, 8, 28]",107,CURRENT_icmp_recv,6,9
3116,4,"[5, 7, 10, 27]",107,CURRENT_icmp_recv,9,12
3117,4,"[31, 32, 33, 55]",107,CURRENT_icmp_recv,21,24
3118,4,"[31, 32, 33, 56]",107,CURRENT_icmp_recv,22,25
3119,4,"[34, 36, 39, 56]",107,CURRENT_icmp_recv,25,28
3120,4,"[42, 45, 52, 89]",107,CURRENT_icmp_recv,30,33
3121,4,"[6, 7, 10, 28]",107,CURRENT_icmp_sent,9,12
3122,4,"[7, 28, 28, 30]",107,CURRENT_icmp_sent,11,14
3123,4,"[28, 28, 30, 37]",107,CURRENT_icmp_sent,12,15
3124,4,"[31, 31, 32, 39]",107,CURRENT_icmp_sent,17,20
3125,4,"[5, 7, 9, 25]",108,CURRENT_icmp_recv,6,9
3126,4,"[25, 53, 58, 59]",108,CURRENT_icmp_recv,20,23
3127,4,"[44, 52, 52, 99]",108,CURRENT_icmp_recv,29,32
3128,4,"[44, 51, 57, 270]",108,CURRENT_icmp_recv,32,35
3129,4,"[4, 5, 6, 32]",108,CURRENT_icmp_sent,8,11
3130,4,"[19, 37, 37, 39]",108,CURRENT_icmp_sent,30,33
3131,4,"[19, 22, 37, 222]",108,CURRENT_icmp_sent,32,35
3132,4,"[13, 15, 18, 35]",109,CURRENT_icmp_recv,11,14
3133,4,"[19, 19, 21, 47]",109,CURRENT_icmp_recv,21,24
3134,4,"[34, 37, 51, 118]",109,CURRENT_icmp_recv,28,31
3135,4,"[4, 5, 6, 20]",109,CURRENT_icmp_sent,9,12
3136,4,"[4, 4, 6, 20]",109,CURRENT_icmp_sent,10,13
3137,4,"[10, 14, 17, 91]",109,CURRENT_icmp_sent,28,31
3138,4,"[14, 14, 17, 91]",109,CURRENT_icmp_sent,29,32
3139,4,"[14, 14, 20, 91]",109,CURRENT_icmp_sent,30,33
3140,4,"[14, 20, 23, 91]",109,CURRENT_icmp_sent,31,34
3141,4,"[34, 67, 67, 69]",110,CURRENT_icmp_recv,27,30
3142,4,"[14, 20, 20, 59]",110,CURRENT_icmp_sent,7,10
3143,4,"[14, 20, 20, 41]",110,CURRENT_icmp_sent,8,11
3144,4,"[31, 37, 38, 66]",110,CURRENT_icmp_sent,12,15
3145,4,"[41, 41, 51, 101]",110,CURRENT_icmp_sent,18,21
3146,4,"[38, 41, 41, 51]",110,CURRENT_icmp_sent,19,22
3147,4,"[26, 38, 41, 41]",110,CURRENT_icmp_sent,20,23
3148,4,"[41, 42, 43, 67]",110,CURRENT_icmp_sent,25,28
3149,4,"[14, 41, 42, 43]",110,CURRENT_icmp_sent,26,29
3150,4,"[23, 27, 28, 61]",110,CURRENT_icmp_sent,30,33
3151,4,"[17, 17, 28, 64]",111,CURRENT_icmp_recv,6,9
3152,4,"[17, 17, 18, 64]",111,CURRENT_icmp_recv,7,10
3153,4,"[7, 17, 17, 18]",111,CURRENT_icmp_recv,8,11
3154,4,"[7, 17, 17, 18]",111,CURRENT_icmp_recv,9,12
3155,4,"[24, 37, 55, 237]",111,CURRENT_icmp_recv,23,26
3156,4,"[36, 37, 55, 237]",111,CURRENT_icmp_recv,24,27
3157,4,"[36, 55, 63, 237]",111,CURRENT_icmp_recv,25,28
3158,4,"[36, 63, 68, 237]",111,CURRENT_icmp_recv,26,29
3159,4,"[36, 63, 68, 71]",111,CURRENT_icmp_recv,27,30
3160,4,"[53, 61, 71, 226]",111,CURRENT_icmp_recv,30,33
3161,4,"[53, 55, 61, 226]",111,CURRENT_icmp_recv,31,34
3162,4,"[53, 55, 76, 226]",111,CURRENT_icmp_recv,32,35
3163,4,"[16, 17, 18, 42]",111,CURRENT_icmp_sent,4,7
3164,4,"[8, 10, 12, 42]",111,CURRENT_icmp_sent,7,10
3165,4,"[8, 10, 12, 26]",111,CURRENT_icmp_sent,10,13
3166,4,"[16, 21, 25, 57]",111,CURRENT_icmp_sent,16,19
3167,4,"[5, 10, 25, 211]",111,CURRENT_icmp_sent,23,26
3168,4,"[5, 25, 26, 211]",111,CURRENT_icmp_sent,24,27
3169,4,"[25, 26, 37, 211]",111,CURRENT_icmp_sent,25,28
3170,4,"[26, 37, 51, 211]",111,CURRENT_icmp_sent,26,29
3171,4,"[29, 30, 51, 191]",111,CURRENT_icmp_sent,30,33
3172,4,"[23, 29, 30, 191]",111,CURRENT_icmp_sent,31,34
3173,4,"[23, 30, 33, 191]",111,CURRENT_icmp_sent,32,35
3174,4,"[20, 35, 35, 97]",112,CURRENT_icmp_recv,11,14
3175,4,"[31, 58, 59, 64]",112,CURRENT_icmp_recv,16,19
3176,4,"[21, 28, 31, 65]",112,CURRENT_icmp_sent,10,13
3177,4,"[25, 29, 34, 99]",112,CURRENT_icmp_sent,18,21
3178,4,"[20, 20, 22, 46]",113,CURRENT_icmp_recv,11,14
3179,4,"[4, 5, 5, 11]",113,CURRENT_icmp_sent,4,7
3180,4,"[4, 5, 5, 11]",113,CURRENT_icmp_sent,5,8
3181,4,"[5, 5, 5, 11]",113,CURRENT_icmp_sent,6,9
3182,4,"[3, 5, 5, 5]",113,CURRENT_icmp_sent,7,10
3183,4,"[3, 5, 5, 19]",113,CURRENT_icmp_sent,8,11
3184,4,"[3, 17, 19, 21]",113,CURRENT_icmp_sent,10,13
3185,4,"[17, 22, 33, 100]",113,CURRENT_icmp_sent,28,31
3186,4,"[8, 30, 32, 32]",113,CURRENT_icmp_sent,32,35
3187,4,"[14, 17, 19, 39]",114,CURRENT_icmp_recv,8,11
3188,4,"[28, 32, 34, 61]",114,CURRENT_icmp_recv,21,24
3189,4,"[28, 34, 61, 422]",114,CURRENT_icmp_recv,22,25
3190,4,"[28, 32, 34, 422]",114,CURRENT_icmp_recv,23,26
3191,4,"[28, 32, 55, 422]",114,CURRENT_icmp_recv,24,27
3192,4,"[32, 55, 63, 422]",114,CURRENT_icmp_recv,25,28
3193,4,"[14, 17, 17, 27]",114,CURRENT_icmp_sent,9,12
3194,4,"[9, 14, 30, 371]",114,CURRENT_icmp_sent,22,25
3195,4,"[9, 14, 16, 371]",114,CURRENT_icmp_sent,23,26
3196,4,"[9, 16, 49, 371]",114,CURRENT_icmp_sent,24,27
3197,4,"[16, 38, 49, 371]",114,CURRENT_icmp_sent,25,28
3198,4,"[21, 22, 23, 55]",115,CURRENT_icmp_recv,4,7
3199,4,"[12, 21, 22, 55]",115,CURRENT_icmp_recv,5,8
3200,4,"[9, 10, 12, 22]",115,CURRENT_icmp_recv,7,10
3201,4,"[7, 9, 10, 26]",115,CURRENT_icmp_recv,9,12
3202,4,"[37, 58, 63, 64]",115,CURRENT_icmp_recv,18,21
3203,4,"[20, 20, 21, 44]",115,CURRENT_icmp_recv,22,25
3204,4,"[36, 45, 46, 47]",115,CURRENT_icmp_recv,29,32
3205,4,"[36, 45, 47, 184]",115,CURRENT_icmp_recv,30,33
3206,4,"[45, 47, 68, 184]",115,CURRENT_icmp_recv,31,34
3207,4,"[45, 58, 68, 184]",115,CURRENT_icmp_recv,32,35
3208,4,"[6, 12, 12, 12]",115,CURRENT_icmp_sent,7,10
3209,4,"[19, 25, 25, 47]",115,CURRENT_icmp_sent,16,19
3210,4,"[11, 11, 12, 19]",115,CURRENT_icmp_sent,22,25
3211,4,"[11, 11, 12, 22]",115,CURRENT_icmp_sent,23,26
3212,4,"[21, 22, 22, 35]",115,CURRENT_icmp_sent,26,29
3213,4,"[21, 22, 24, 35]",115,CURRENT_icmp_sent,27,30
3214,4,"[20, 24, 26, 151]",115,CURRENT_icmp_sent,30,33
3215,4,"[20, 26, 41, 151]",115,CURRENT_icmp_sent,31,34
3216,4,"[26, 26, 41, 151]",115,CURRENT_icmp_sent,32,35
3217,4,"[59, 70, 74, 168]",116,CURRENT_icmp_recv,15,18
3218,4,"[71, 74, 82, 296]",116,CURRENT_icmp_recv,28,31
3219,4,"[55, 71, 74, 296]",116,CURRENT_icmp_recv,29,32
3220,4,"[55, 74, 90, 296]",116,CURRENT_icmp_recv,30,33
3221,4,"[55, 58, 90, 296]",116,CURRENT_icmp_recv,31,34
3222,4,"[52, 55, 58, 90]",116,CURRENT_icmp_recv,32,35
3223,4,"[31, 50, 50, 134]",116,CURRENT_icmp_sent,15,18
3224,4,"[34, 36, 49, 266]",116,CURRENT_icmp_sent,28,31
3225,4,"[27, 34, 36, 266]",116,CURRENT_icmp_sent,29,32
3226,4,"[27, 36, 53, 266]",116,CURRENT_icmp_sent,30,33
3227,4,"[27, 34, 53, 266]",116,CURRENT_icmp_sent,31,34
3228,4,"[27, 28, 43, 122]",117,CURRENT_icmp_recv,8,11
3229,4,"[26, 28, 43, 122]",117,CURRENT_icmp_recv,9,12
3230,4,"[26, 26, 28, 122]",117,CURRENT_icmp_recv,10,13
3231,4,"[25, 26, 26, 122]",117,CURRENT_icmp_recv,11,14
3232,4,"[25, 26, 26, 80]",117,CURRENT_icmp_recv,12,15
3233,4,"[25, 78, 80, 80]",117,CURRENT_icmp_recv,14,17
3234,4,"[21, 72, 78, 80]",117,CURRENT_icmp_recv,16,19
3235,4,"[8, 12, 18, 78]",117,CURRENT_icmp_sent,8,11
3236,4,"[8, 9, 18, 78]",117,CURRENT_icmp_sent,9,12
3237,4,"[8, 9, 18, 78]",117,CURRENT_icmp_sent,10,13
3238,4,"[9, 9, 18, 78]",117,CURRENT_icmp_sent,11,14
3239,4,"[55, 56, 59, 99]",117,CURRENT_icmp_sent,21,24
3240,4,"[4, 9, 11, 52]",118,CURRENT_icmp_recv,8,11
3241,4,"[23, 27, 27, 56]",118,CURRENT_icmp_recv,25,28
3242,4,"[25, 44, 46, 47]",118,CURRENT_icmp_recv,29,32
3243,4,"[25, 44, 46, 46]",118,CURRENT_icmp_recv,30,33
3244,4,"[5, 7, 9, 32]",118,CURRENT_icmp_sent,8,11
3245,4,"[12, 13, 13, 21]",118,CURRENT_icmp_sent,19,22
3246,4,"[12, 12, 12, 13]",118,CURRENT_icmp_sent,21,24
3247,4,"[12, 12, 12, 14]",118,CURRENT_icmp_sent,22,25
3248,4,"[11, 11, 14, 32]",118,CURRENT_icmp_sent,25,28
3249,4,"[38, 39, 39, 76]",119,CURRENT_icmp_recv,6,9
3250,4,"[35, 38, 39, 76]",119,CURRENT_icmp_recv,7,10
3251,4,"[35, 38, 45, 81]",119,CURRENT_icmp_recv,9,12
3252,4,"[40, 45, 46, 81]",119,CURRENT_icmp_recv,11,14
3253,4,"[69, 93, 132, 637]",119,CURRENT_icmp_recv,30,33
3254,4,"[69, 93, 123, 637]",119,CURRENT_icmp_recv,31,34
3255,4,"[82, 93, 123, 637]",119,CURRENT_icmp_recv,32,35
3256,4,"[26, 38, 39, 40]",119,CURRENT_icmp_sent,14,17
3257,4,"[26, 36, 38, 88]",119,CURRENT_icmp_sent,24,27
3258,4,"[49, 55, 59, 112]",119,CURRENT_icmp_sent,28,31
3259,4,"[55, 59, 63, 112]",119,CURRENT_icmp_sent,29,32
3260,4,"[55, 63, 112, 604]",119,CURRENT_icmp_sent,30,33
3261,4,"[55, 63, 95, 604]",119,CURRENT_icmp_sent,31,34
3262,4,"[58, 63, 95, 604]",119,CURRENT_icmp_sent,32,35
3263,4,"[19, 30, 33, 84]",120,CURRENT_icmp_recv,25,28
3264,4,"[19, 30, 33, 120]",120,CURRENT_icmp_recv,26,29
3265,4,"[90, 103, 121, 568]",120,CURRENT_icmp_recv,30,33
3266,4,"[103, 121, 141, 568]",120,CURRENT_icmp_recv,31,34
3267,4,"[103, 136, 141, 568]",120,CURRENT_icmp_recv,32,35
3268,4,"[23, 23, 25, 36]",120,CURRENT_icmp_sent,9,12
3269,4,"[13, 17, 19, 61]",120,CURRENT_icmp_sent,26,29
3270,4,"[47, 49, 72, 527]",120,CURRENT_icmp_sent,30,33
3271,4,"[49, 72, 86, 527]",120,CURRENT_icmp_sent,31,34
3272,4,"[49, 83, 86, 527]",120,CURRENT_icmp_sent,32,35
3273,4,"[7, 7, 11, 26]",121,CURRENT_icmp_recv,6,9
3274,4,"[6, 7, 7, 26]",121,CURRENT_icmp_recv,7,10
3275,4,"[6, 7, 7, 30]",121,CURRENT_icmp_recv,8,11
3276,4,"[30, 41, 58, 366]",121,CURRENT_icmp_recv,19,22
3277,4,"[30, 39, 58, 366]",121,CURRENT_icmp_recv,20,23
3278,4,"[39, 50, 58, 366]",121,CURRENT_icmp_recv,21,24
3279,4,"[54, 74, 75, 79]",121,CURRENT_icmp_recv,25,28
3280,4,"[5, 6, 7, 25]",121,CURRENT_icmp_sent,4,7
3281,4,"[5, 7, 7, 7]",121,CURRENT_icmp_sent,6,9
3282,4,"[4, 7, 7, 7]",121,CURRENT_icmp_sent,7,10
3283,4,"[10, 13, 23, 81]",121,CURRENT_icmp_sent,16,19
3284,4,"[10, 14, 23, 81]",121,CURRENT_icmp_sent,17,20
3285,4,"[14, 23, 81, 330]",121,CURRENT_icmp_sent,18,21
3286,4,"[14, 18, 23, 330]",121,CURRENT_icmp_sent,19,22
3287,4,"[14, 18, 28, 330]",121,CURRENT_icmp_sent,20,23
3288,4,"[13, 18, 28, 330]",121,CURRENT_icmp_sent,21,24
3289,4,"[13, 40, 41, 45]",121,CURRENT_icmp_sent,24,27
3290,4,"[38, 40, 41, 59]",121,CURRENT_icmp_sent,26,29
3291,4,"[35, 38, 40, 59]",121,CURRENT_icmp_sent,27,30
3292,4,"[33, 35, 38, 59]",121,CURRENT_icmp_sent,28,31
3293,4,"[7, 10, 13, 42]",122,CURRENT_icmp_recv,8,11
3294,4,"[6, 7, 10, 42]",122,CURRENT_icmp_recv,9,12
3295,4,"[66, 68, 72, 116]",122,CURRENT_icmp_recv,31,34
3296,4,"[6, 8, 8, 24]",122,CURRENT_icmp_sent,8,11
3297,4,"[6, 8, 8, 24]",122,CURRENT_icmp_sent,9,12
3298,4,"[6, 8, 13, 44]",122,CURRENT_icmp_sent,11,14
3299,4,"[6, 7, 9, 31]",123,CURRENT_icmp_recv,6,9
3300,4,"[4, 9, 10, 40]",123,CURRENT_icmp_sent,8,11
3301,4,"[14, 19, 47, 164]",124,CURRENT_icmp_recv,12,15
3302,4,"[36, 44, 56, 374]",124,CURRENT_icmp_recv,24,27
3303,4,"[36, 56, 73, 374]",124,CURRENT_icmp_recv,25,28
3304,4,"[56, 66, 73, 374]",124,CURRENT_icmp_recv,26,29
3305,4,"[43, 66, 73, 374]",124,CURRENT_icmp_recv,27,30
3306,4,"[43, 66, 67, 73]",124,CURRENT_icmp_recv,28,31
3307,4,"[7, 12, 30, 131]",124,CURRENT_icmp_sent,12,15
3308,4,"[30, 33, 47, 131]",124,CURRENT_icmp_sent,14,17
3309,4,"[22, 33, 47, 131]",124,CURRENT_icmp_sent,15,18
3310,4,"[22, 22, 22, 33]",124,CURRENT_icmp_sent,20,23
3311,4,"[23, 25, 33, 330]",124,CURRENT_icmp_sent,24,27
3312,4,"[23, 33, 46, 330]",124,CURRENT_icmp_sent,25,28
3313,4,"[27, 33, 46, 330]",124,CURRENT_icmp_sent,26,29
3314,4,"[27, 34, 46, 330]",124,CURRENT_icmp_sent,27,30
3315,4,"[57, 61, 65, 125]",125,CURRENT_icmp_recv,22,25
3316,4,"[78, 94, 107, 216]",125,CURRENT_icmp_recv,27,30
3317,4,"[53, 56, 57, 71]",125,CURRENT_icmp_sent,14,17
3318,4,"[3, 4, 5, 14]",126,CURRENT_icmp_recv,9,12
3319,4,"[3, 5, 5, 14]",126,CURRENT_icmp_recv,10,13
3320,4,"[3, 5, 5, 14]",126,CURRENT_icmp_recv,11,14
3321,4,"[3, 5, 5, 13]",126,CURRENT_icmp_recv,12,15
3322,4,"[3, 4, 4, 14]",126,CURRENT_icmp_sent,11,14
3323,4,"[2, 3, 4, 18]",126,CURRENT_icmp_sent,16,19
3324,4,"[7, 8, 8, 22]",126,CURRENT_icmp_sent,20,23
3325,4,"[7, 8, 8, 22]",126,CURRENT_icmp_sent,21,24
3326,4,"[12, 20, 21, 21]",126,CURRENT_icmp_sent,25,28
3327,4,"[6, 34, 40, 159]",126,CURRENT_icmp_sent,32,35
3328,4,"[7, 11, 14, 39]",127,CURRENT_icmp_recv,12,15
3329,4,"[7, 7, 14, 39]",127,CURRENT_icmp_recv,13,16
3330,4,"[7, 7, 8, 39]",127,CURRENT_icmp_recv,14,17
3331,4,"[7, 8, 10, 39]",127,CURRENT_icmp_recv,15,18
3332,4,"[25, 26, 29, 56]",127,CURRENT_icmp_recv,31,34
3333,4,"[5, 5, 6, 11]",127,CURRENT_icmp_sent,7,10
3334,4,"[5, 6, 7, 22]",127,CURRENT_icmp_sent,12,15
3335,4,"[5, 7, 7, 22]",127,CURRENT_icmp_sent,13,16
3336,4,"[22, 35, 37, 109]",128,CURRENT_icmp_recv,7,10
3337,4,"[35, 36, 37, 82]",128,CURRENT_icmp_recv,9,12
3338,4,"[25, 31, 34, 68]",128,CURRENT_icmp_sent,12,15
3339,4,"[31, 32, 34, 68]",128,CURRENT_icmp_sent,13,16
3340,4,"[31, 32, 40, 84]",128,CURRENT_icmp_sent,15,18
3341,4,"[67, 68, 70, 84]",128,CURRENT_icmp_sent,18,21
3342,4,"[39, 67, 68, 70]",128,CURRENT_icmp_sent,19,22
3343,4,"[40, 48, 51, 96]",128,CURRENT_icmp_sent,27,30
3344,4,"[48, 51, 56, 96]",128,CURRENT_icmp_sent,28,31
3345,4,"[1, 6, 6, 23]",129,CURRENT_icmp_recv,4,7
3346,4,"[1, 2, 6, 23]",129,CURRENT_icmp_recv,5,8
3347,4,"[2, 4, 6, 23]",129,CURRENT_icmp_recv,6,9
3348,4,"[2, 4, 6, 20]",129,CURRENT_icmp_recv,7,10
3349,4,"[2, 4, 5, 20]",129,CURRENT_icmp_recv,8,11
3350,4,"[2, 4, 5, 20]",129,CURRENT_icmp_recv,9,12
3351,4,"[4, 24, 32, 173]",129,CURRENT_icmp_recv,17,20
3352,4,"[4, 9, 32, 173]",129,CURRENT_icmp_recv,18,21
3353,4,"[4, 9, 13, 173]",129,CURRENT_icmp_recv,19,22
3354,4,"[9, 13, 27, 173]",129,CURRENT_icmp_recv,20,23
3355,4,"[4, 5, 5, 13]",129,CURRENT_icmp_sent,5,8
3356,4,"[3, 4, 5, 13]",129,CURRENT_icmp_sent,6,9
3357,4,"[5, 7, 7, 21]",129,CURRENT_icmp_sent,12,15
3358,4,"[5, 5, 7, 21]",129,CURRENT_icmp_sent,13,16
3359,4,"[4, 11, 12, 167]",129,CURRENT_icmp_sent,17,20
3360,4,"[4, 7, 12, 167]",129,CURRENT_icmp_sent,18,21
3361,4,"[4, 7, 8, 167]",129,CURRENT_icmp_sent,19,22
3362,4,"[7, 8, 13, 167]",129,CURRENT_icmp_sent,20,23
3363,4,"[7, 10, 11, 52]",130,CURRENT_icmp_recv,16,19
3364,4,"[6, 6, 6, 7]",130,CURRENT_icmp_sent,10,13
3365,4,"[5, 6, 7, 20]",130,CURRENT_icmp_sent,16,19
3366,4,"[7, 18, 21, 78]",131,CURRENT_icmp_recv,13,16
3367,4,"[18, 21, 29, 78]",131,CURRENT_icmp_recv,14,17
3368,4,"[40, 74, 76, 391]",131,CURRENT_icmp_recv,22,25
3369,4,"[11, 40, 74, 391]",131,CURRENT_icmp_recv,23,26
3370,4,"[11, 40, 53, 391]",131,CURRENT_icmp_recv,24,27
3371,4,"[11, 52, 53, 391]",131,CURRENT_icmp_recv,25,28
3372,4,"[22, 34, 42, 134]",131,CURRENT_icmp_recv,29,32
3373,4,"[34, 42, 134, 464]",131,CURRENT_icmp_recv,30,33
3374,4,"[34, 42, 87, 464]",131,CURRENT_icmp_recv,31,34
3375,4,"[7, 8, 10, 51]",131,CURRENT_icmp_sent,13,16
3376,4,"[27, 29, 40, 363]",131,CURRENT_icmp_sent,22,25
3377,4,"[22, 27, 40, 363]",131,CURRENT_icmp_sent,23,26
3378,4,"[17, 22, 27, 363]",131,CURRENT_icmp_sent,24,27
3379,4,"[17, 22, 24, 363]",131,CURRENT_icmp_sent,25,28
3380,4,"[12, 17, 24, 90]",131,CURRENT_icmp_sent,27,30
3381,4,"[12, 24, 27, 90]",131,CURRENT_icmp_sent,28,31
3382,4,"[12, 27, 30, 90]",131,CURRENT_icmp_sent,29,32
3383,4,"[27, 30, 90, 417]",131,CURRENT_icmp_sent,30,33
3384,4,"[27, 30, 43, 417]",131,CURRENT_icmp_sent,31,34
3385,4,"[2, 3, 3, 3]",132,CURRENT_icmp_recv,11,14
3386,4,"[2, 3, 3, 26]",132,CURRENT_icmp_recv,12,15
3387,4,"[3, 3, 5, 26]",132,CURRENT_icmp_recv,13,16
3388,4,"[2, 4, 5, 16]",132,CURRENT_icmp_recv,21,24
3389,4,"[4, 14, 16, 17]",132,CURRENT_icmp_recv,29,32
3390,4,"[14, 17, 18, 38]",132,CURRENT_icmp_recv,31,34
3391,4,"[4, 4, 5, 12]",132,CURRENT_icmp_sent,7,10
3392,4,"[3, 4, 6, 20]",132,CURRENT_icmp_sent,12,15
3393,4,"[3, 6, 6, 20]",132,CURRENT_icmp_sent,13,16
3394,4,"[4, 5, 5, 12]",132,CURRENT_icmp_sent,22,25
3395,4,"[5, 5, 6, 10]",132,CURRENT_icmp_sent,30,33
3396,4,"[18, 41, 45, 354]",133,CURRENT_icmp_recv,19,22
3397,4,"[18, 24, 41, 354]",133,CURRENT_icmp_recv,20,23
3398,4,"[24, 33, 41, 354]",133,CURRENT_icmp_recv,21,24
3399,4,"[4, 5, 5, 20]",133,CURRENT_icmp_sent,5,8
3400,4,"[4, 5, 5, 20]",133,CURRENT_icmp_sent,6,9
3401,4,"[4, 5, 5, 20]",133,CURRENT_icmp_sent,7,10
3402,4,"[3, 4, 5, 16]",133,CURRENT_icmp_sent,9,12
3403,4,"[16, 31, 32, 34]",133,CURRENT_icmp_sent,12,15
3404,4,"[11, 31, 32, 34]",133,CURRENT_icmp_sent,13,16
3405,4,"[10, 11, 27, 83]",133,CURRENT_icmp_sent,16,19
3406,4,"[10, 21, 27, 83]",133,CURRENT_icmp_sent,17,20
3407,4,"[21, 27, 83, 332]",133,CURRENT_icmp_sent,18,21
3408,4,"[21, 21, 27, 332]",133,CURRENT_icmp_sent,19,22
3409,4,"[21, 21, 24, 332]",133,CURRENT_icmp_sent,20,23
3410,4,"[17, 21, 24, 332]",133,CURRENT_icmp_sent,21,24
3411,4,"[5, 13, 16, 54]",133,CURRENT_icmp_sent,27,30
3412,4,"[12, 26, 27, 28]",134,CURRENT_icmp_recv,7,10
3413,4,"[13, 14, 15, 23]",134,CURRENT_icmp_sent,6,9
3414,4,"[14, 15, 15, 23]",134,CURRENT_icmp_sent,7,10
3415,4,"[6, 6, 6, 15]",134,CURRENT_icmp_sent,10,13
3416,4,"[6, 6, 6, 30]",134,CURRENT_icmp_sent,11,14
3417,4,"[20, 32, 32, 34]",134,CURRENT_icmp_sent,31,34
3418,4,"[20, 32, 32, 34]",134,CURRENT_icmp_sent,32,35
3419,4,"[16, 24, 25, 66]",135,CURRENT_icmp_recv,8,11
3420,4,"[24, 24, 25, 66]",135,CURRENT_icmp_recv,9,12
3421,4,"[13, 24, 24, 66]",135,CURRENT_icmp_recv,10,13
3422,4,"[27, 29, 41, 87]",135,CURRENT_icmp_recv,29,32
3423,4,"[5, 9, 10, 27]",135,CURRENT_icmp_sent,4,7
3424,4,"[4, 6, 9, 31]",135,CURRENT_icmp_sent,8,11
3425,4,"[6, 9, 10, 31]",135,CURRENT_icmp_sent,9,12
3426,4,"[6, 9, 10, 31]",135,CURRENT_icmp_sent,10,13
3427,4,"[6, 8, 10, 31]",135,CURRENT_icmp_sent,11,14
3428,4,"[6, 8, 10, 26]",135,CURRENT_icmp_sent,12,15
3429,4,"[6, 6, 8, 26]",135,CURRENT_icmp_sent,13,16
3430,4,"[6, 23, 25, 26]",135,CURRENT_icmp_sent,15,18
3431,4,"[23, 28, 34, 72]",135,CURRENT_icmp_sent,23,26
3432,4,"[14, 15, 17, 29]",136,CURRENT_icmp_recv,6,9
3433,4,"[27, 48, 51, 374]",136,CURRENT_icmp_recv,24,27
3434,4,"[48, 51, 62, 374]",136,CURRENT_icmp_recv,25,28
3435,4,"[51, 51, 62, 374]",136,CURRENT_icmp_recv,26,29
3436,4,"[36, 51, 62, 374]",136,CURRENT_icmp_recv,27,30
3437,4,"[49, 60, 69, 177]",136,CURRENT_icmp_recv,32,35
3438,4,"[3, 5, 5, 12]",136,CURRENT_icmp_sent,6,9
3439,4,"[6, 11, 11, 32]",136,CURRENT_icmp_sent,19,22
3440,4,"[11, 11, 15, 32]",136,CURRENT_icmp_sent,20,23
3441,4,"[9, 21, 21, 337]",136,CURRENT_icmp_sent,24,27
3442,4,"[9, 21, 26, 337]",136,CURRENT_icmp_sent,25,28
3443,4,"[21, 26, 28, 337]",136,CURRENT_icmp_sent,26,29
3444,4,"[13, 26, 28, 337]",136,CURRENT_icmp_sent,27,30
3445,4,"[19, 35, 36, 158]",136,CURRENT_icmp_sent,32,35
3446,4,"[1, 2, 2, 2]",137,CURRENT_icmp_recv,4,7
3447,4,"[1, 1, 2, 8]",137,CURRENT_icmp_recv,6,9
3448,4,"[6, 8, 8, 22]",137,CURRENT_icmp_recv,9,12
3449,4,"[3, 8, 8, 31]",137,CURRENT_icmp_recv,12,15
3450,4,"[9, 9, 12, 25]",137,CURRENT_icmp_sent,8,11
3451,4,"[6, 6, 9, 25]",137,CURRENT_icmp_sent,10,13
3452,4,"[5, 6, 6, 25]",137,CURRENT_icmp_sent,11,14
3453,4,"[5, 6, 6, 18]",137,CURRENT_icmp_sent,12,15
3454,4,"[23, 25, 30, 54]",138,CURRENT_icmp_recv,25,28
3455,4,"[3, 4, 6, 22]",138,CURRENT_icmp_sent,11,14
3456,4,"[1, 2, 2, 11]",139,CURRENT_icmp_recv,4,7
3457,4,"[0, 1, 1, 10]",139,CURRENT_icmp_recv,10,13
3458,4,"[1, 1, 2, 10]",139,CURRENT_icmp_recv,11,14
3459,4,"[1, 1, 2, 10]",139,CURRENT_icmp_recv,12,15
